frame824_cluster0	Noise
frame824_cluster1	Noise
frame824_cluster2	Noise
frame824_cluster3	Noise
frame824_cluster4	Noise
frame824_cluster5	Noise
frame824_cluster6	Noise
frame824_cluster7	Noise
frame824_cluster8	Noise
frame824_cluster9	Noise
frame824_cluster10	Noise
frame824_cluster11	Noise
frame824_cluster12	Noise
frame824_cluster13	Noise
frame824_cluster14	Noise
frame824_cluster15	Noise
frame824_cluster16	Noise
frame824_cluster17	Red
frame824_cluster18	Yellow
frame824_cluster19	Noise
frame824_cluster20	Noise
frame824_cluster21	Noise
frame824_cluster22	Noise
frame824_cluster23	Noise
frame824_cluster24	Noise
frame825_cluster0	Noise
frame825_cluster1	Noise
frame825_cluster2	Noise
frame825_cluster3	Noise
frame825_cluster4	Noise
frame825_cluster5	Noise
frame825_cluster6	Noise
frame825_cluster7	Noise
frame825_cluster8	Noise
frame825_cluster9	Noise
frame825_cluster10	Noise
frame825_cluster11	Noise
frame825_cluster12	Yellow
frame825_cluster13	Red
frame825_cluster14	Noise
frame825_cluster15	Noise
frame825_cluster16	Noise
frame825_cluster17	Noise
frame825_cluster18	Noise
frame825_cluster19	Noise
frame825_cluster20	Noise
frame825_cluster21	Noise
frame825_cluster22	Noise
frame825_cluster23	Noise
frame825_cluster24	Noise
frame826_cluster0	Noise
frame826_cluster1	Noise
frame826_cluster2	Noise
frame826_cluster3	Noise
frame826_cluster4	Noise
frame826_cluster5	Noise
frame826_cluster6	Noise
frame826_cluster7	Noise
frame826_cluster8	Noise
frame826_cluster9	Noise
frame826_cluster10	Noise
frame826_cluster11	Noise
frame826_cluster12	Noise
frame826_cluster13	Noise
frame826_cluster14	Noise
frame826_cluster15	Noise
frame826_cluster16	Noise
frame826_cluster17	Noise
frame826_cluster18	Noise
frame826_cluster19	Noise
frame826_cluster20	Noise
frame826_cluster21	Noise
frame826_cluster22	Red
frame826_cluster23	Yellow
frame826_cluster24	Noise
frame827_cluster0	Noise
frame827_cluster1	Noise
frame827_cluster2	Noise
frame827_cluster3	Noise
frame827_cluster4	Noise
frame827_cluster5	Noise
frame827_cluster6	Noise
frame827_cluster7	Noise
frame827_cluster8	Noise
frame827_cluster9	Noise
frame827_cluster10	Noise
frame827_cluster11	Noise
frame827_cluster12	Noise
frame827_cluster13	Noise
frame827_cluster14	Noise
frame827_cluster15	Noise
frame827_cluster16	Noise
frame827_cluster17	Yellow
frame827_cluster18	Red
frame827_cluster19	Noise
frame827_cluster20	Noise
frame827_cluster21	Noise
frame827_cluster22	Noise
frame827_cluster23	Noise
frame827_cluster24	Noise
frame828_cluster0	Noise
frame828_cluster1	Noise
frame828_cluster2	Noise
frame828_cluster3	Noise
frame828_cluster4	Noise
frame828_cluster5	Noise
frame828_cluster6	Noise
frame828_cluster7	Noise
frame828_cluster8	Noise
frame828_cluster9	Noise
frame828_cluster10	Noise
frame828_cluster11	Noise
frame828_cluster12	Noise
frame828_cluster13	Noise
frame828_cluster14	Noise
frame828_cluster15	Noise
frame828_cluster16	Noise
frame828_cluster17	Noise
frame828_cluster18	Noise
frame828_cluster19	Noise
frame828_cluster20	Noise
frame828_cluster21	Noise
frame828_cluster22	Red
frame828_cluster23	Noise
frame828_cluster24	Yellow
frame829_cluster0	Noise
frame829_cluster1	Noise
frame829_cluster2	Noise
frame829_cluster3	Noise
frame829_cluster4	Noise
frame829_cluster5	Noise
frame829_cluster6	Noise
frame829_cluster7	Noise
frame829_cluster8	Noise
frame829_cluster9	Noise
frame829_cluster10	Noise
frame829_cluster11	Noise
frame829_cluster12	Noise
frame829_cluster13	Noise
frame829_cluster14	Noise
frame829_cluster15	Noise
frame829_cluster16	Noise
frame829_cluster17	Noise
frame829_cluster18	Noise
frame829_cluster19	Noise
frame829_cluster20	Noise
frame829_cluster21	Noise
frame829_cluster22	Yellow
frame829_cluster23	Red
frame829_cluster24	Noise
frame830_cluster0	Noise
frame830_cluster1	Noise
frame830_cluster2	Noise
frame830_cluster3	Noise
frame830_cluster4	Noise
frame830_cluster5	Noise
frame830_cluster6	Noise
frame830_cluster7	Noise
frame830_cluster8	Noise
frame830_cluster9	Noise
frame830_cluster10	Noise
frame830_cluster11	Noise
frame830_cluster12	Noise
frame830_cluster13	Noise
frame830_cluster14	Noise
frame830_cluster15	Noise
frame830_cluster16	Noise
frame830_cluster17	Noise
frame830_cluster18	Noise
frame830_cluster19	Noise
frame830_cluster20	Noise
frame830_cluster21	Noise
frame830_cluster22	Noise
frame830_cluster23	Red
frame830_cluster24	Yellow
frame831_cluster0	Noise
frame831_cluster1	Noise
frame831_cluster2	Noise
frame831_cluster3	Noise
frame831_cluster4	Noise
frame831_cluster5	Noise
frame831_cluster6	Noise
frame831_cluster7	Red
frame831_cluster8	Noise
frame831_cluster9	Yellow
frame831_cluster10	Noise
frame831_cluster11	Noise
frame831_cluster12	Noise
frame831_cluster13	Noise
frame831_cluster14	Noise
frame831_cluster15	Noise
frame831_cluster16	Noise
frame831_cluster17	Noise
frame831_cluster18	Noise
frame831_cluster19	Noise
frame831_cluster20	Noise
frame831_cluster21	Noise
frame831_cluster22	Noise
frame831_cluster23	Noise
frame831_cluster24	Noise
frame832_cluster0	Noise
frame832_cluster1	Noise
frame832_cluster2	Red
frame832_cluster3	Yellow
frame832_cluster4	Noise
frame832_cluster5	Noise
frame832_cluster6	Noise
frame832_cluster7	Noise
frame832_cluster8	Noise
frame832_cluster9	Noise
frame832_cluster10	Noise
frame832_cluster11	Noise
frame832_cluster12	Noise
frame832_cluster13	Noise
frame832_cluster14	Noise
frame832_cluster15	Noise
frame832_cluster16	Noise
frame832_cluster17	Noise
frame832_cluster18	Noise
frame832_cluster19	Noise
frame832_cluster20	Noise
frame832_cluster21	Noise
frame832_cluster22	Noise
frame832_cluster23	Noise
frame832_cluster24	Noise
frame833_cluster0	Noise
frame833_cluster1	Noise
frame833_cluster2	Noise
frame833_cluster3	Noise
frame833_cluster4	Noise
frame833_cluster5	Noise
frame833_cluster6	Noise
frame833_cluster7	Yellow
frame833_cluster8	Noise
frame833_cluster9	Red
frame833_cluster10	Noise
frame833_cluster11	Noise
frame833_cluster12	Noise
frame833_cluster13	Noise
frame833_cluster14	Noise
frame833_cluster15	Noise
frame833_cluster16	Noise
frame833_cluster17	Noise
frame833_cluster18	Noise
frame833_cluster19	Noise
frame833_cluster20	Noise
frame833_cluster21	Noise
frame833_cluster22	Noise
frame833_cluster23	Noise
frame833_cluster24	Noise
frame834_cluster0	Noise
frame834_cluster1	Noise
frame834_cluster2	Noise
frame834_cluster3	Noise
frame834_cluster4	Noise
frame834_cluster5	Noise
frame834_cluster6	Noise
frame834_cluster7	Noise
frame834_cluster8	Noise
frame834_cluster9	Noise
frame834_cluster10	Noise
frame834_cluster11	Noise
frame834_cluster12	Red
frame834_cluster13	Noise
frame834_cluster14	Yellow
frame834_cluster15	Noise
frame834_cluster16	Noise
frame834_cluster17	Noise
frame834_cluster18	Noise
frame834_cluster19	Noise
frame834_cluster20	Noise
frame834_cluster21	Noise
frame834_cluster22	Noise
frame834_cluster23	Noise
frame834_cluster24	Noise
frame835_cluster0	Noise
frame835_cluster1	Noise
frame835_cluster2	Noise
frame835_cluster3	Noise
frame835_cluster4	Noise
frame835_cluster5	Noise
frame835_cluster6	Noise
frame835_cluster7	Red
frame835_cluster8	Yellow
frame835_cluster9	Noise
frame835_cluster10	Noise
frame835_cluster11	Noise
frame835_cluster12	Noise
frame835_cluster13	Noise
frame835_cluster14	Noise
frame835_cluster15	Noise
frame835_cluster16	Noise
frame835_cluster17	Noise
frame835_cluster18	Noise
frame835_cluster19	Noise
frame835_cluster20	Noise
frame835_cluster21	Noise
frame835_cluster22	Noise
frame835_cluster23	Noise
frame835_cluster24	Noise
frame836_cluster0	Noise
frame836_cluster1	Noise
frame836_cluster2	Red
frame836_cluster3	Yellow
frame836_cluster4	Noise
frame836_cluster5	Noise
frame836_cluster6	Noise
frame836_cluster7	Noise
frame836_cluster8	Noise
frame836_cluster9	Noise
frame836_cluster10	Noise
frame836_cluster11	Noise
frame836_cluster12	Noise
frame836_cluster13	Noise
frame836_cluster14	Noise
frame836_cluster15	Noise
frame836_cluster16	Noise
frame836_cluster17	Noise
frame836_cluster18	Noise
frame836_cluster19	Noise
frame836_cluster20	Noise
frame836_cluster21	Noise
frame836_cluster22	Noise
frame836_cluster23	Noise
frame836_cluster24	Noise
frame837_cluster0	Noise
frame837_cluster1	Noise
frame837_cluster2	Noise
frame837_cluster3	Red
frame837_cluster4	Yellow
frame837_cluster5	Noise
frame837_cluster6	Noise
frame837_cluster7	Noise
frame837_cluster8	Noise
frame837_cluster9	Noise
frame837_cluster10	Noise
frame837_cluster11	Noise
frame837_cluster12	Noise
frame837_cluster13	Noise
frame837_cluster14	Noise
frame837_cluster15	Noise
frame837_cluster16	Noise
frame837_cluster17	Noise
frame837_cluster18	Noise
frame837_cluster19	Noise
frame837_cluster20	Noise
frame837_cluster21	Noise
frame837_cluster22	Noise
frame837_cluster23	Noise
frame837_cluster24	Noise
frame838_cluster0	Noise
frame838_cluster1	Noise
frame838_cluster2	Noise
frame838_cluster3	Noise
frame838_cluster4	Noise
frame838_cluster5	Noise
frame838_cluster6	Noise
frame838_cluster7	Red
frame838_cluster8	Noise
frame838_cluster9	Yellow
frame838_cluster10	Noise
frame838_cluster11	Noise
frame838_cluster12	Noise
frame838_cluster13	Noise
frame838_cluster14	Noise
frame838_cluster15	Noise
frame838_cluster16	Noise
frame838_cluster17	Noise
frame838_cluster18	Noise
frame838_cluster19	Noise
frame838_cluster20	Noise
frame838_cluster21	Noise
frame838_cluster22	Noise
frame838_cluster23	Noise
frame838_cluster24	Noise
frame839_cluster0	Noise
frame839_cluster1	Noise
frame839_cluster2	Noise
frame839_cluster3	Noise
frame839_cluster4	Noise
frame839_cluster5	Noise
frame839_cluster6	Noise
frame839_cluster7	Noise
frame839_cluster8	Yellow
frame839_cluster9	Red
frame839_cluster10	Noise
frame839_cluster11	Noise
frame839_cluster12	Noise
frame839_cluster13	Noise
frame839_cluster14	Noise
frame839_cluster15	Noise
frame839_cluster16	Noise
frame839_cluster17	Noise
frame839_cluster18	Noise
frame839_cluster19	Noise
frame839_cluster20	Noise
frame839_cluster21	Noise
frame839_cluster22	Noise
frame839_cluster23	Noise
frame839_cluster24	Noise
frame840_cluster0	Noise
frame840_cluster1	Noise
frame840_cluster2	Noise
frame840_cluster3	Noise
frame840_cluster4	Noise
frame840_cluster5	Noise
frame840_cluster6	Noise
frame840_cluster7	Noise
frame840_cluster8	Noise
frame840_cluster9	Noise
frame840_cluster10	Noise
frame840_cluster11	Noise
frame840_cluster12	Noise
frame840_cluster13	Noise
frame840_cluster14	Noise
frame840_cluster15	Noise
frame840_cluster16	Noise
frame840_cluster17	Noise
frame840_cluster18	Red
frame840_cluster19	Yellow
frame840_cluster20	Noise
frame840_cluster21	Noise
frame840_cluster22	Noise
frame840_cluster23	Noise
frame840_cluster24	Noise
frame841_cluster0	Noise
frame841_cluster1	Noise
frame841_cluster2	Noise
frame841_cluster3	Noise
frame841_cluster4	Noise
frame841_cluster5	Noise
frame841_cluster6	Noise
frame841_cluster7	Noise
frame841_cluster8	Noise
frame841_cluster9	Noise
frame841_cluster10	Noise
frame841_cluster11	Noise
frame841_cluster12	Noise
frame841_cluster13	Noise
frame841_cluster14	Noise
frame841_cluster15	Noise
frame841_cluster16	Noise
frame841_cluster17	Noise
frame841_cluster18	Noise
frame841_cluster19	Noise
frame841_cluster20	Noise
frame841_cluster21	Noise
frame841_cluster22	Red
frame841_cluster23	Noise
frame841_cluster24	Yellow
frame842_cluster0	Noise
frame842_cluster1	Noise
frame842_cluster2	Noise
frame842_cluster3	Noise
frame842_cluster4	Noise
frame842_cluster5	Noise
frame842_cluster6	Noise
frame842_cluster7	Noise
frame842_cluster8	Red
frame842_cluster9	Yellow
frame842_cluster10	Noise
frame842_cluster11	Noise
frame842_cluster12	Noise
frame842_cluster13	Noise
frame842_cluster14	Noise
frame842_cluster15	Noise
frame842_cluster16	Noise
frame842_cluster17	Noise
frame842_cluster18	Noise
frame842_cluster19	Noise
frame842_cluster20	Noise
frame842_cluster21	Noise
frame842_cluster22	Noise
frame842_cluster23	Noise
frame842_cluster24	Noise
frame843_cluster0	Noise
frame843_cluster1	Noise
frame843_cluster2	Noise
frame843_cluster3	Noise
frame843_cluster4	Noise
frame843_cluster5	Noise
frame843_cluster6	Noise
frame843_cluster7	Noise
frame843_cluster8	Noise
frame843_cluster9	Noise
frame843_cluster10	Noise
frame843_cluster11	Noise
frame843_cluster12	Noise
frame843_cluster13	Noise
frame843_cluster14	Noise
frame843_cluster15	Noise
frame843_cluster16	Noise
frame843_cluster17	Noise
frame843_cluster18	Noise
frame843_cluster19	Noise
frame843_cluster20	Noise
frame843_cluster21	Noise
frame843_cluster22	Red
frame843_cluster23	Yellow
frame843_cluster24	Noise
frame844_cluster0	Noise
frame844_cluster1	Noise
frame844_cluster2	Noise
frame844_cluster3	Noise
frame844_cluster4	Noise
frame844_cluster5	Noise
frame844_cluster6	Noise
frame844_cluster7	Noise
frame844_cluster8	Noise
frame844_cluster9	Noise
frame844_cluster10	Noise
frame844_cluster11	Noise
frame844_cluster12	Noise
frame844_cluster13	Noise
frame844_cluster14	Noise
frame844_cluster15	Noise
frame844_cluster16	Noise
frame844_cluster17	Noise
frame844_cluster18	Red
frame844_cluster19	Yellow
frame844_cluster20	Noise
frame844_cluster21	Noise
frame844_cluster22	Noise
frame844_cluster23	Noise
frame844_cluster24	Noise
frame845_cluster0	Noise
frame845_cluster1	Noise
frame845_cluster2	Noise
frame845_cluster3	Noise
frame845_cluster4	Noise
frame845_cluster5	Noise
frame845_cluster6	Noise
frame845_cluster7	Red
frame845_cluster8	Yellow
frame845_cluster9	Noise
frame845_cluster10	Noise
frame845_cluster11	Noise
frame845_cluster12	Noise
frame845_cluster13	Noise
frame845_cluster14	Noise
frame845_cluster15	Noise
frame845_cluster16	Noise
frame845_cluster17	Noise
frame845_cluster18	Noise
frame845_cluster19	Noise
frame845_cluster20	Noise
frame845_cluster21	Noise
frame845_cluster22	Noise
frame845_cluster23	Noise
frame845_cluster24	Noise
frame846_cluster0	Noise
frame846_cluster1	Noise
frame846_cluster2	Noise
frame846_cluster3	Noise
frame846_cluster4	Noise
frame846_cluster5	Noise
frame846_cluster6	Noise
frame846_cluster7	Noise
frame846_cluster8	Red
frame846_cluster9	Yellow
frame846_cluster10	Noise
frame846_cluster11	Noise
frame846_cluster12	Noise
frame846_cluster13	Noise
frame846_cluster14	Noise
frame846_cluster15	Noise
frame846_cluster16	Noise
frame846_cluster17	Noise
frame846_cluster18	Noise
frame846_cluster19	Noise
frame846_cluster20	Noise
frame846_cluster21	Noise
frame846_cluster22	Noise
frame846_cluster23	Noise
frame846_cluster24	Noise
frame847_cluster0	Noise
frame847_cluster1	Noise
frame847_cluster2	Noise
frame847_cluster3	Yellow
frame847_cluster4	Red
frame847_cluster5	Noise
frame847_cluster6	Noise
frame847_cluster7	Noise
frame847_cluster8	Noise
frame847_cluster9	Noise
frame847_cluster10	Noise
frame847_cluster11	Noise
frame847_cluster12	Noise
frame847_cluster13	Noise
frame847_cluster14	Noise
frame847_cluster15	Noise
frame847_cluster16	Noise
frame847_cluster17	Noise
frame847_cluster18	Noise
frame847_cluster19	Noise
frame847_cluster20	Noise
frame847_cluster21	Noise
frame847_cluster22	Noise
frame847_cluster23	Noise
frame847_cluster24	Noise
frame848_cluster0	Noise
frame848_cluster1	Noise
frame848_cluster2	Noise
frame848_cluster3	Noise
frame848_cluster4	Noise
frame848_cluster5	Noise
frame848_cluster6	Noise
frame848_cluster7	Noise
frame848_cluster8	Noise
frame848_cluster9	Noise
frame848_cluster10	Noise
frame848_cluster11	Noise
frame848_cluster12	Noise
frame848_cluster13	Noise
frame848_cluster14	Noise
frame848_cluster15	Noise
frame848_cluster16	Noise
frame848_cluster17	Red
frame848_cluster18	Noise
frame848_cluster19	Yellow
frame848_cluster20	Noise
frame848_cluster21	Noise
frame848_cluster22	Noise
frame848_cluster23	Noise
frame848_cluster24	Noise
frame849_cluster0	Noise
frame849_cluster1	Noise
frame849_cluster2	Noise
frame849_cluster3	Noise
frame849_cluster4	Noise
frame849_cluster5	Noise
frame849_cluster6	Noise
frame849_cluster7	Noise
frame849_cluster8	Noise
frame849_cluster9	Noise
frame849_cluster10	Noise
frame849_cluster11	Noise
frame849_cluster12	Noise
frame849_cluster13	Noise
frame849_cluster14	Noise
frame849_cluster15	Noise
frame849_cluster16	Noise
frame849_cluster17	Red
frame849_cluster18	Yellow
frame849_cluster19	Noise
frame849_cluster20	Noise
frame849_cluster21	Noise
frame849_cluster22	Noise
frame849_cluster23	Noise
frame849_cluster24	Noise
frame850_cluster0	Noise
frame850_cluster1	Noise
frame850_cluster2	Noise
frame850_cluster3	Noise
frame850_cluster4	Noise
frame850_cluster5	Noise
frame850_cluster6	Noise
frame850_cluster7	Noise
frame850_cluster8	Noise
frame850_cluster9	Noise
frame850_cluster10	Noise
frame850_cluster11	Noise
frame850_cluster12	Noise
frame850_cluster13	Noise
frame850_cluster14	Noise
frame850_cluster15	Noise
frame850_cluster16	Noise
frame850_cluster17	Noise
frame850_cluster18	Noise
frame850_cluster19	Noise
frame850_cluster20	Noise
frame850_cluster21	Noise
frame850_cluster22	Noise
frame850_cluster23	Yellow
frame850_cluster24	Red
frame851_cluster0	Noise
frame851_cluster1	Noise
frame851_cluster2	Noise
frame851_cluster3	Noise
frame851_cluster4	Noise
frame851_cluster5	Noise
frame851_cluster6	Noise
frame851_cluster7	Noise
frame851_cluster8	Noise
frame851_cluster9	Noise
frame851_cluster10	Noise
frame851_cluster11	Noise
frame851_cluster12	Noise
frame851_cluster13	Noise
frame851_cluster14	Noise
frame851_cluster15	Noise
frame851_cluster16	Noise
frame851_cluster17	Noise
frame851_cluster18	Yellow
frame851_cluster19	Red
frame851_cluster20	Noise
frame851_cluster21	Noise
frame851_cluster22	Noise
frame851_cluster23	Noise
frame851_cluster24	Noise
frame852_cluster0	Noise
frame852_cluster1	Noise
frame852_cluster2	Noise
frame852_cluster3	Noise
frame852_cluster4	Noise
frame852_cluster5	Noise
frame852_cluster6	Noise
frame852_cluster7	Noise
frame852_cluster8	Yellow
frame852_cluster9	Red
frame852_cluster10	Noise
frame852_cluster11	Noise
frame852_cluster12	Noise
frame852_cluster13	Noise
frame852_cluster14	Noise
frame852_cluster15	Noise
frame852_cluster16	Noise
frame852_cluster17	Noise
frame852_cluster18	Noise
frame852_cluster19	Noise
frame852_cluster20	Noise
frame852_cluster21	Noise
frame852_cluster22	Noise
frame852_cluster23	Noise
frame852_cluster24	Noise
frame853_cluster0	Noise
frame853_cluster1	Noise
frame853_cluster2	Noise
frame853_cluster3	Noise
frame853_cluster4	Noise
frame853_cluster5	Noise
frame853_cluster6	Noise
frame853_cluster7	Red
frame853_cluster8	Noise
frame853_cluster9	Yellow
frame853_cluster10	Noise
frame853_cluster11	Noise
frame853_cluster12	Noise
frame853_cluster13	Noise
frame853_cluster14	Noise
frame853_cluster15	Noise
frame853_cluster16	Noise
frame853_cluster17	Noise
frame853_cluster18	Noise
frame853_cluster19	Noise
frame853_cluster20	Noise
frame853_cluster21	Noise
frame853_cluster22	Noise
frame853_cluster23	Noise
frame853_cluster24	Noise
frame854_cluster0	Noise
frame854_cluster1	Noise
frame854_cluster2	Noise
frame854_cluster3	Noise
frame854_cluster4	Noise
frame854_cluster5	Noise
frame854_cluster6	Noise
frame854_cluster7	Red
frame854_cluster8	Yellow
frame854_cluster9	Noise
frame854_cluster10	Noise
frame854_cluster11	Noise
frame854_cluster12	Noise
frame854_cluster13	Noise
frame854_cluster14	Noise
frame854_cluster15	Noise
frame854_cluster16	Noise
frame854_cluster17	Noise
frame854_cluster18	Noise
frame854_cluster19	Noise
frame854_cluster20	Noise
frame854_cluster21	Noise
frame854_cluster22	Noise
frame854_cluster23	Noise
frame854_cluster24	Noise
frame855_cluster0	Noise
frame855_cluster1	Noise
frame855_cluster2	Noise
frame855_cluster3	Noise
frame855_cluster4	Noise
frame855_cluster5	Noise
frame855_cluster6	Noise
frame855_cluster7	Red
frame855_cluster8	Yellow
frame855_cluster9	Noise
frame855_cluster10	Noise
frame855_cluster11	Noise
frame855_cluster12	Noise
frame855_cluster13	Noise
frame855_cluster14	Noise
frame855_cluster15	Noise
frame855_cluster16	Noise
frame855_cluster17	Noise
frame855_cluster18	Noise
frame855_cluster19	Noise
frame855_cluster20	Noise
frame855_cluster21	Noise
frame855_cluster22	Noise
frame855_cluster23	Noise
frame855_cluster24	Noise
frame856_cluster0	Noise
frame856_cluster1	Noise
frame856_cluster2	Noise
frame856_cluster3	Noise
frame856_cluster4	Noise
frame856_cluster5	Noise
frame856_cluster6	Noise
frame856_cluster7	Noise
frame856_cluster8	Noise
frame856_cluster9	Noise
frame856_cluster10	Noise
frame856_cluster11	Noise
frame856_cluster12	Noise
frame856_cluster13	Noise
frame856_cluster14	Noise
frame856_cluster15	Noise
frame856_cluster16	Noise
frame856_cluster17	Noise
frame856_cluster18	Noise
frame856_cluster19	Noise
frame856_cluster20	Noise
frame856_cluster21	Noise
frame856_cluster22	Red
frame856_cluster23	Yellow
frame856_cluster24	Noise
frame857_cluster0	Noise
frame857_cluster1	Noise
frame857_cluster2	Noise
frame857_cluster3	Noise
frame857_cluster4	Noise
frame857_cluster5	Noise
frame857_cluster6	Noise
frame857_cluster7	Red
frame857_cluster8	Noise
frame857_cluster9	Yellow
frame857_cluster10	Noise
frame857_cluster11	Noise
frame857_cluster12	Noise
frame857_cluster13	Noise
frame857_cluster14	Noise
frame857_cluster15	Noise
frame857_cluster16	Noise
frame857_cluster17	Noise
frame857_cluster18	Noise
frame857_cluster19	Noise
frame857_cluster20	Noise
frame857_cluster21	Noise
frame857_cluster22	Noise
frame857_cluster23	Noise
frame857_cluster24	Noise
frame858_cluster0	Noise
frame858_cluster1	Noise
frame858_cluster2	Noise
frame858_cluster3	Noise
frame858_cluster4	Noise
frame858_cluster5	Noise
frame858_cluster6	Noise
frame858_cluster7	Noise
frame858_cluster8	Noise
frame858_cluster9	Noise
frame858_cluster10	Noise
frame858_cluster11	Noise
frame858_cluster12	Noise
frame858_cluster13	Noise
frame858_cluster14	Noise
frame858_cluster15	Noise
frame858_cluster16	Noise
frame858_cluster17	Yellow
frame858_cluster18	Red
frame858_cluster19	Noise
frame858_cluster20	Noise
frame858_cluster21	Noise
frame858_cluster22	Noise
frame858_cluster23	Noise
frame858_cluster24	Noise
frame859_cluster0	Noise
frame859_cluster1	Noise
frame859_cluster2	Noise
frame859_cluster3	Noise
frame859_cluster4	Noise
frame859_cluster5	Noise
frame859_cluster6	Noise
frame859_cluster7	Noise
frame859_cluster8	Yellow
frame859_cluster9	Red
frame859_cluster10	Noise
frame859_cluster11	Noise
frame859_cluster12	Noise
frame859_cluster13	Noise
frame859_cluster14	Noise
frame859_cluster15	Noise
frame859_cluster16	Noise
frame859_cluster17	Noise
frame859_cluster18	Noise
frame859_cluster19	Noise
frame859_cluster20	Noise
frame859_cluster21	Noise
frame859_cluster22	Noise
frame859_cluster23	Noise
frame859_cluster24	Noise
frame860_cluster0	Noise
frame860_cluster1	Noise
frame860_cluster2	Noise
frame860_cluster3	Noise
frame860_cluster4	Noise
frame860_cluster5	Red
frame860_cluster6	Noise
frame860_cluster7	Noise
frame860_cluster8	Noise
frame860_cluster9	Yellow
frame860_cluster10	Noise
frame860_cluster11	Noise
frame860_cluster12	Noise
frame860_cluster13	Noise
frame860_cluster14	Noise
frame860_cluster15	Noise
frame860_cluster16	Noise
frame860_cluster17	Noise
frame860_cluster18	Noise
frame860_cluster19	Noise
frame860_cluster20	Noise
frame860_cluster21	Noise
frame860_cluster22	Noise
frame860_cluster23	Noise
frame860_cluster24	Noise
frame861_cluster0	Noise
frame861_cluster1	Noise
frame861_cluster2	Noise
frame861_cluster3	Noise
frame861_cluster4	Noise
frame861_cluster5	Noise
frame861_cluster6	Noise
frame861_cluster7	Noise
frame861_cluster8	Noise
frame861_cluster9	Noise
frame861_cluster10	Noise
frame861_cluster11	Noise
frame861_cluster12	Noise
frame861_cluster13	Noise
frame861_cluster14	Noise
frame861_cluster15	Noise
frame861_cluster16	Noise
frame861_cluster17	Noise
frame861_cluster18	Noise
frame861_cluster19	Noise
frame861_cluster20	Noise
frame861_cluster21	Noise
frame861_cluster22	Noise
frame861_cluster23	Yellow
frame861_cluster24	Red
frame862_cluster0	Noise
frame862_cluster1	Noise
frame862_cluster2	Noise
frame862_cluster3	Noise
frame862_cluster4	Noise
frame862_cluster5	Noise
frame862_cluster6	Noise
frame862_cluster7	Noise
frame862_cluster8	Red
frame862_cluster9	Yellow
frame862_cluster10	Noise
frame862_cluster11	Noise
frame862_cluster12	Noise
frame862_cluster13	Noise
frame862_cluster14	Noise
frame862_cluster15	Noise
frame862_cluster16	Noise
frame862_cluster17	Noise
frame862_cluster18	Noise
frame862_cluster19	Noise
frame862_cluster20	Noise
frame862_cluster21	Noise
frame862_cluster22	Noise
frame862_cluster23	Noise
frame862_cluster24	Noise
frame863_cluster0	Noise
frame863_cluster1	Noise
frame863_cluster2	Noise
frame863_cluster3	Noise
frame863_cluster4	Noise
frame863_cluster5	Noise
frame863_cluster6	Noise
frame863_cluster7	Noise
frame863_cluster8	Red
frame863_cluster9	Yellow
frame863_cluster10	Noise
frame863_cluster11	Noise
frame863_cluster12	Noise
frame863_cluster13	Noise
frame863_cluster14	Noise
frame863_cluster15	Noise
frame863_cluster16	Noise
frame863_cluster17	Noise
frame863_cluster18	Noise
frame863_cluster19	Noise
frame863_cluster20	Noise
frame863_cluster21	Noise
frame863_cluster22	Noise
frame863_cluster23	Noise
frame863_cluster24	Noise
frame864_cluster0	Noise
frame864_cluster1	Noise
frame864_cluster2	Red
frame864_cluster3	Noise
frame864_cluster4	Yellow
frame864_cluster5	Noise
frame864_cluster6	Noise
frame864_cluster7	Noise
frame864_cluster8	Noise
frame864_cluster9	Noise
frame864_cluster10	Noise
frame864_cluster11	Noise
frame864_cluster12	Noise
frame864_cluster13	Noise
frame864_cluster14	Noise
frame864_cluster15	Noise
frame864_cluster16	Noise
frame864_cluster17	Noise
frame864_cluster18	Noise
frame864_cluster19	Noise
frame864_cluster20	Noise
frame864_cluster21	Noise
frame864_cluster22	Noise
frame864_cluster23	Noise
frame864_cluster24	Noise
frame865_cluster0	Noise
frame865_cluster1	Noise
frame865_cluster2	Noise
frame865_cluster3	Red
frame865_cluster4	Yellow
frame865_cluster5	Noise
frame865_cluster6	Noise
frame865_cluster7	Noise
frame865_cluster8	Noise
frame865_cluster9	Noise
frame865_cluster10	Noise
frame865_cluster11	Noise
frame865_cluster12	Noise
frame865_cluster13	Noise
frame865_cluster14	Noise
frame865_cluster15	Noise
frame865_cluster16	Noise
frame865_cluster17	Noise
frame865_cluster18	Noise
frame865_cluster19	Noise
frame865_cluster20	Noise
frame865_cluster21	Noise
frame865_cluster22	Noise
frame865_cluster23	Noise
frame865_cluster24	Noise
frame866_cluster0	Noise
frame866_cluster1	Noise
frame866_cluster2	Red
frame866_cluster3	Yellow
frame866_cluster4	Noise
frame866_cluster5	Noise
frame866_cluster6	Noise
frame866_cluster7	Noise
frame866_cluster8	Noise
frame866_cluster9	Noise
frame866_cluster10	Noise
frame866_cluster11	Noise
frame866_cluster12	Noise
frame866_cluster13	Noise
frame866_cluster14	Noise
frame866_cluster15	Noise
frame866_cluster16	Noise
frame866_cluster17	Noise
frame866_cluster18	Noise
frame866_cluster19	Noise
frame866_cluster20	Noise
frame866_cluster21	Noise
frame866_cluster22	Noise
frame866_cluster23	Noise
frame866_cluster24	Noise
frame867_cluster0	Noise
